period,gameClock,wallClock,team,playerName,playerNumber,distanceFromBall,changeInDistanceFromBall
1,140.72,1599957625490,Nashville,H. Mukhtar,10,1.9275372888740705,0.17796591279363194
1,140.76,1599957625530,Nashville,H. Mukhtar,10,1.945507645834372,0.16449669696291624
1,140.8,1599957625570,Nashville,H. Mukhtar,10,1.9766891510806646,0.1830057899491655
1,140.84,1599957625610,Nashville,H. Mukhtar,10,1.976765034089786,0.17440546951894498
1,140.88,1599957625650,Nashville,H. Mukhtar,10,2.0125854019146607,0.17887331982543397
1,140.92,1599957625690,Nashville,H. Mukhtar,10,2.0125854019146643,0.1744885600698154
1,140.96,1599957625730,Nashville,H. Mukhtar,10,2.0353132437047625,0.1748831858955473
1,141.0,1599957625770,Nashville,H. Mukhtar,10,2.0359273071502355,0.18411738169891811
1,141.04,1599957625810,Nashville,H. Mukhtar,10,2.045531715715992,0.18434929585489668
1,141.08,1599957625850,Nashville,H. Mukhtar,10,2.0242529486207976,0.17587528158410914
1,141.12,1599957625890,Nashville,H. Mukhtar,10,2.034207462379389,0.17988818027072306
1,141.16,1599957625930,Nashville,H. Mukhtar,10,2.0237094653136327,0.18009887736399888
1,141.2,1599957625970,Nashville,H. Mukhtar,10,2.0224984548819815,0.18021726027568685
1,141.24,1599957626010,Nashville,H. Mukhtar,10,2.008083663595715,0.1802707628862379
1,141.28,1599957626050,Nashville,H. Mukhtar,10,2.0081085628023203,0.180268307200099
1,152.56,1599957637330,Nashville,H. Mukhtar,10,0.752130307858951,0.1057558034112599
1,152.6,1599957637370,Nashville,H. Mukhtar,10,0.7800640999302555,0.10330712730271185
1,152.64,1599957637410,Nashville,H. Mukhtar,10,0.7800640999302534,0.11155830339592265
1,152.68,1599957637450,Nashville,H. Mukhtar,10,0.7500000000000008,0.10362549555230882
1,152.72,1599957637490,Nashville,H. Mukhtar,10,0.7360027173862864,0.11174315598574114
1,152.76,1599957637530,Nashville,H. Mukhtar,10,0.6940461079784273,0.11715790390418845
1,152.8,1599957637570,Nashville,H. Mukhtar,10,0.6521502894272151,0.1083672444543139
1,152.84,1599957637610,Nashville,H. Mukhtar,10,0.5990826320300073,0.11534716713209187
1,152.88,1599957637650,Nashville,H. Mukhtar,10,0.5353503525729689,0.11049743684800761
1,152.92,1599957637690,Nashville,H. Mukhtar,10,0.47010637094172664,0.10610087647769995
1,152.96,1599957637730,Nashville,H. Mukhtar,10,0.40311288741492846,0.09897476090001722
1,153.0,1599957637770,Nashville,H. Mukhtar,10,0.3395585369269943,0.07649960816767476
1,153.04,1599957637810,Nashville,H. Mukhtar,10,0.28000000000000114,0.029400718277165172
1,153.4,1599957638170,Nashville,H. Mukhtar,10,0.5239274758971877,0.00038187138885303895
1,153.48,1599957638250,Nashville,H. Mukhtar,10,0.4512205669071407,0.007035920616882074
1,153.52,1599957638290,Nashville,H. Mukhtar,10,0.5080354318352215,0.016100476785270323
1,153.56,1599957638330,Nashville,H. Mukhtar,10,0.5035871324805666,0.04120201161269188
1,153.6,1599957638370,Nashville,H. Mukhtar,10,0.5000999900019995,0.050878441097675975
1,153.64,1599957638410,Nashville,H. Mukhtar,10,0.48999999999999844,0.06798104307981412
1,153.68,1599957638450,Nashville,H. Mukhtar,10,0.4916299421312761,0.08715497380813997
1,153.72,1599957638490,Nashville,H. Mukhtar,10,0.4455333881989106,0.0849782606525124
1,153.76,1599957638530,Nashville,H. Mukhtar,10,0.42720018726587794,0.1146301951041192
1,153.8,1599957638570,Nashville,H. Mukhtar,10,0.3956008088970508,0.10924438763152361
1,153.84,1599957638610,Nashville,H. Mukhtar,10,0.3894868418830077,0.12115868458303547
1,153.88,1599957638650,Nashville,H. Mukhtar,10,0.37202150475476536,0.12202150475476398
1,153.92,1599957638690,Nashville,H. Mukhtar,10,0.3471310991541947,0.1278139771595851
1,153.96,1599957638730,Nashville,H. Mukhtar,10,0.3324154027718899,0.11218824731643584
1,154.0,1599957638770,Nashville,H. Mukhtar,10,0.3182766092567955,0.1157920419436266
1,154.04,1599957638810,Nashville,H. Mukhtar,10,0.290688837074973,0.11264389892732435
1,154.08,1599957638850,Nashville,H. Mukhtar,10,0.28301943396169976,0.1127255703024323
1,154.12,1599957638890,Nashville,H. Mukhtar,10,0.27856776554368107,0.12625230342640428
1,154.16,1599957638930,Nashville,H. Mukhtar,10,0.2630589287593195,0.12305892875931895
1,154.2,1599957638970,Nashville,H. Mukhtar,10,0.27073972741361746,0.11262584440519849
1,154.24,1599957639010,Nashville,H. Mukhtar,10,0.2789265136196267,0.10399795677426932
1,154.28,1599957639050,Nashville,H. Mukhtar,10,0.2954657340538817,0.09028288876705046
1,154.32,1599957639090,Nashville,H. Mukhtar,10,0.29154759474226793,0.08346107427541785
1,154.36,1599957639130,Nashville,H. Mukhtar,10,0.28999999999999765,0.05230271351990451
1,154.4,1599957639170,Nashville,H. Mukhtar,10,0.3721558813185679,0.02502478216437587
1,154.44,1599957639210,Nashville,H. Mukhtar,10,0.4623851208678754,0.01955332435817997
1,154.48,1599957639250,Nashville,H. Mukhtar,10,0.6236986451805067,0.0029732630669694338
1,156.28,1599957641050,Nashville,H. Mukhtar,10,1.3652838532700802,0.12463885972841249
1,156.32,1599957641090,Nashville,H. Mukhtar,10,1.2593649193144956,0.1277731201218688
1,156.36,1599957641130,Nashville,H. Mukhtar,10,1.060188662455888,0.09328639231686386
1,156.4,1599957641170,Nashville,H. Mukhtar,10,0.9962429422585622,0.03853735075353326
1,157.16,1599957641930,Nashville,A. Johnston,12,3.876402971828395,0.10459968957731647
1,157.2,1599957641970,Nashville,A. Johnston,12,3.6491779896299943,0.10965824819613657
1,157.24,1599957642010,Nashville,A. Johnston,12,3.413444008622377,0.10524208008173819
1,157.28,1599957642050,Nashville,A. Johnston,12,3.1815876539866075,0.11908867439493953
1,157.32,1599957642090,Nashville,A. Johnston,12,2.949847453682986,0.12430325831105771
1,157.36,1599957642130,Nashville,A. Johnston,12,2.704533231446789,0.11096426186066743
1,157.4,1599957642170,Nashville,A. Johnston,12,2.4712952069714365,0.11959369529951669
1,157.44,1599957642210,Nashville,A. Johnston,12,2.2483994307062067,0.12491173354382479
1,157.48,1599957642250,Nashville,A. Johnston,12,2.028915966717202,0.12497269025122493
1,157.52,1599957642290,Nashville,A. Johnston,12,1.843610587949635,0.11951662299296917
1,157.56,1599957642330,Nashville,A. Johnston,12,1.7664653973401223,0.11916457478220233
1,157.6,1599957642370,Nashville,A. Johnston,12,1.6794344286098237,0.11824898158567132
1,157.64,1599957642410,Nashville,A. Johnston,12,1.5842032697857948,0.10389924695805042
1,157.68,1599957642450,Nashville,A. Johnston,12,1.5072159765607587,0.10261638948976692
1,157.72,1599957642490,Nashville,A. Johnston,12,1.440277750991106,0.10094956118847298
1,157.76,1599957642530,Nashville,A. Johnston,12,1.3920488497175663,0.09586213477253147
1,157.8,1599957642570,Nashville,A. Johnston,12,1.3277424449041317,0.08122730259738886
1,157.84,1599957642610,Nashville,A. Johnston,12,1.3132021931142206,0.0799139056485525
1,157.88,1599957642650,Nashville,A. Johnston,12,1.2870508925446567,0.07539912739099064
1,157.92,1599957642690,Nashville,A. Johnston,12,1.255746789762966,0.0743493121966734
1,157.96,1599957642730,Nashville,A. Johnston,12,1.2376186811776877,0.07099963453049818
1,158.0,1599957642770,Nashville,A. Johnston,12,1.2088010589009262,0.061543459231175435
1,158.04,1599957642810,Nashville,A. Johnston,12,1.1896217886370446,0.06170335186956155
1,158.08,1599957642850,Nashville,A. Johnston,12,1.1704699910719618,0.05920944556519481
1,158.12,1599957642890,Nashville,A. Johnston,12,1.1417968295629461,0.07175010161131379
1,158.16,1599957642930,Nashville,A. Johnston,12,1.1227199116431492,0.05951720284298667
1,158.2,1599957642970,Nashville,A. Johnston,12,1.1197321108193672,0.05930766749490535
1,158.24,1599957643010,Nashville,A. Johnston,12,1.119732110819368,0.05930766749490335
1,158.28,1599957643050,Nashville,A. Johnston,12,1.1332254850646455,0.06842503427586122
1,158.32,1599957643090,Nashville,A. Johnston,12,1.118257573191436,0.05835191701254816
1,158.36,1599957643130,Nashville,A. Johnston,12,1.1229425630903815,0.0653509594928503
1,158.4,1599957643170,Nashville,A. Johnston,12,1.1400438588054416,0.05745437058749259
1,158.44,1599957643210,Nashville,A. Johnston,12,1.1356495938448627,0.06485549599037688
1,158.48,1599957643250,Nashville,A. Johnston,12,1.1356495938448619,0.06485549599037599
1,158.48,1599957643250,Nashville,A. Danladi,7,4.516691266845676,0.21308812529091448
1,158.52,1599957643290,Nashville,A. Johnston,12,1.1140017953306898,0.06281199324925835
1,158.52,1599957643290,Nashville,A. Danladi,7,4.259131366839959,0.20349331592860853
1,158.56,1599957643330,Nashville,A. Johnston,12,1.1335784048754647,0.06470048855386645
1,158.56,1599957643330,Nashville,A. Danladi,7,3.9736381314860574,0.1999264307860691
1,158.6,1599957643370,Nashville,A. Johnston,12,1.1063453348751444,0.06288953801550012
1,158.6,1599957643370,Nashville,A. Danladi,7,3.7320235797754573,0.20904188808303248
1,158.64,1599957643410,Nashville,A. Johnston,12,1.0867382389517712,0.06253122862622185
1,158.64,1599957643410,Nashville,A. Danladi,7,3.485799764759876,0.19975350823821847
1,158.68,1599957643450,Nashville,A. Johnston,12,1.0210778618695053,0.0727635679774451
1,158.68,1599957643450,Nashville,A. Danladi,7,3.2794054339163377,0.1988210737664633
1,158.72,1599957643490,Nashville,A. Johnston,12,0.9992497185388639,0.0606337161182785
1,158.72,1599957643490,Nashville,A. Danladi,7,3.02988448624696,0.19854204846236767
1,158.76,1599957643530,Nashville,A. Johnston,12,0.968400743494138,0.07280038619184259
1,158.76,1599957643530,Nashville,A. Danladi,7,2.800803456153252,0.19502142382591137
1,158.8,1599957643570,Nashville,A. Johnston,12,1.2066896867049102,0.06082756585441418
1,158.8,1599957643570,Nashville,A. Danladi,7,2.305406688634353,0.18668065632153708
1,158.84,1599957643610,Nashville,A. Johnston,12,1.4805404418657402,0.05927340151055227
1,158.84,1599957643610,Nashville,A. Danladi,7,1.8882796403075484,0.17877678859890023
1,158.88,1599957643650,Nashville,A. Johnston,12,1.8003610748958085,0.05608472064456915
1,158.88,1599957643650,Nashville,A. Danladi,7,1.5363918770938607,0.17165747069824278
1,158.92,1599957643690,Nashville,A. Johnston,12,2.1369370603740285,0.046267311226643404
1,158.92,1599957643690,Nashville,A. Danladi,7,1.3106105447462277,0.11830185988311581
1,158.96,1599957643730,Nashville,A. Johnston,12,2.3917566765873133,0.042884606848310636
1,158.96,1599957643730,Nashville,A. Danladi,7,1.2332072007574386,0.08281596296048943
1,159.16,1599957643930,Nashville,A. Johnston,12,3.7617682012585516,0.0024065533188393218
1,159.48,1599957644250,Nashville,H. Mukhtar,10,4.453638961568393,0.009136739721720133
1,159.52,1599957644290,Nashville,H. Mukhtar,10,4.417657750437442,0.008757660845936321
1,159.56,1599957644330,Nashville,H. Mukhtar,10,4.36175423425025,0.008456633580155248
1,159.6,1599957644370,Nashville,H. Mukhtar,10,4.317649823688809,0.018056819694127313
1,159.64,1599957644410,Nashville,H. Mukhtar,10,4.2549383074258555,0.016518790671997685
1,159.68,1599957644450,Nashville,H. Mukhtar,10,4.214736053420194,0.025774368228979938
1,159.72,1599957644490,Nashville,H. Mukhtar,10,4.101828860398738,0.014861769755603937
1,159.76,1599957644530,Nashville,H. Mukhtar,10,4.064283454681772,0.02406068854622223
1,159.8,1599957644570,Nashville,H. Mukhtar,10,4.008615721168592,0.02334283214330135
1,159.84,1599957644610,Nashville,D. Badji,9,4.54279649555205,0.03003680773352002
1,159.84,1599957644610,Nashville,H. Mukhtar,10,3.942714800743263,0.032407907416347914
1,159.88,1599957644650,Nashville,D. Badji,9,4.456209151285429,0.036333587426190306
1,159.88,1599957644650,Nashville,H. Mukhtar,10,3.880631391925803,0.0193880688496737
1,159.92,1599957644690,Nashville,D. Badji,9,4.3563516846095,0.035877173632726134
1,159.92,1599957644690,Nashville,H. Mukhtar,10,3.823100835709148,0.020930402916846447
1,159.96,1599957644730,Nashville,D. Badji,9,4.263906659391125,0.035313512728750496
1,159.96,1599957644730,Nashville,H. Mukhtar,10,3.7748244992317206,0.02964092562681442
1,160.0,1599957644770,Nashville,D. Badji,9,4.150771012715593,0.04198773782751086
1,160.0,1599957644770,Nashville,H. Mukhtar,10,3.7030933015520984,0.01579076446621297
1,160.04,1599957644810,Nashville,D. Badji,9,4.059187110740279,0.03469956572290034
1,160.04,1599957644810,Nashville,H. Mukhtar,10,3.6593578671674067,0.02401744294301178
1,160.08,1599957644850,Nashville,D. Badji,9,3.967933971224826,0.04165074150234371
1,160.08,1599957644850,Nashville,H. Mukhtar,10,3.612049279841017,0.01327170960970303
1,160.12,1599957644890,Nashville,D. Badji,9,3.8765964453370696,0.03465683102764938
1,160.12,1599957644890,Nashville,H. Mukhtar,10,3.573079903948414,0.021221235588985365
1,160.16,1599957644930,Nashville,D. Badji,9,3.784930646656555,0.04138954230094827
1,160.16,1599957644930,Nashville,H. Mukhtar,10,3.518195560226863,0.019724465591380635
1,160.2,1599957644970,Nashville,D. Badji,9,3.708503741402995,0.04176131794317195
1,160.2,1599957644970,Nashville,H. Mukhtar,10,3.493222008404273,0.009416617743078781
1,160.24,1599957645010,Nashville,D. Badji,9,3.616973873281367,0.04841674189058409
1,160.24,1599957645010,Nashville,H. Mukhtar,10,3.4616181187415815,0.012197877599599227
1,160.28,1599957645050,Nashville,D. Badji,9,3.5261877431583253,0.04159307519477462
1,160.28,1599957645050,Nashville,H. Mukhtar,10,3.4373972711922622,0.0065956156021269585
1,160.32,1599957645090,Nashville,D. Badji,9,3.434778013205515,0.04065073215077941
1,160.32,1599957645090,Nashville,H. Mukhtar,10,3.4112314491983695,0.008526642724554279
1,160.36,1599957645130,Nashville,D. Badji,9,3.351790566249628,0.04136763254462972
1,160.4,1599957645170,Nashville,D. Badji,9,3.2615640419896716,0.054166342919598875
1,160.44,1599957645210,Nashville,D. Badji,9,3.1574831749353782,0.04746709780651592
1,160.44,1599957645210,Nashville,H. Mukhtar,10,3.380532502432123,0.0025301341677073097
1,160.48,1599957645250,Nashville,D. Badji,9,3.0613885738337747,0.039385926581459785
1,160.52,1599957645290,Nashville,D. Badji,9,2.973550066839301,0.04505215835447318
1,160.56,1599957645330,Nashville,D. Badji,9,2.928497908484828,0.044472943266945286
1,160.6,1599957645370,Nashville,D. Badji,9,2.920633492925809,0.051678979518528845
1,160.64,1599957645410,Nashville,D. Badji,9,2.9102920815615723,0.04447631637358862
1,160.68,1599957645450,Nashville,D. Badji,9,2.9014651471282544,0.04485876892351781
1,160.72,1599957645490,Nashville,D. Badji,9,2.89278412606264,0.043907154342027965
1,160.76,1599957645530,Nashville,D. Badji,9,2.8721594663249466,0.05143260964420859
1,160.8,1599957645570,Nashville,D. Badji,9,2.864576757568212,0.050185171452303834
1,160.84,1599957645610,Nashville,D. Badji,9,2.837463656154912,0.057517613513076604
1,160.88,1599957645650,Nashville,D. Badji,9,2.810444804652816,0.05710138255669017
1,160.92,1599957645690,Nashville,D. Badji,9,2.779964028544256,0.057740672535420146
1,160.96,1599957645730,Nashville,D. Badji,9,2.7835229476330903,0.04882003872323981
1,161.0,1599957645770,Nashville,D. Badji,9,3.2496769070170646,0.07565737336576905
1,162.44,1599957647210,Nashville,H. Mukhtar,10,4.491102314577123,0.17198203377919263
1,162.48,1599957647250,Nashville,H. Mukhtar,10,4.432335727356405,0.16964878130934213
1,162.52,1599957647290,Nashville,H. Mukhtar,10,4.346331786690933,0.16919161667030025
1,162.56,1599957647330,Nashville,H. Mukhtar,10,4.280046728716871,0.1761826958814776
1,162.6,1599957647370,Nashville,H. Mukhtar,10,4.196629600048114,0.1681062973973777
1,162.64,1599957647410,Nashville,H. Mukhtar,10,4.140458911763282,0.1652104918529016
1,162.68,1599957647450,Nashville,H. Mukhtar,10,4.06498462481717,0.1646128476656643
1,162.72,1599957647490,Nashville,H. Mukhtar,10,4.0043101777959205,0.15129836883400438
1,162.76,1599957647530,Nashville,H. Mukhtar,10,3.966081189284961,0.15965241680017783
1,162.8,1599957647570,Nashville,H. Mukhtar,10,4.145322665366348,0.1613924450939117
1,162.84,1599957647610,Nashville,H. Mukhtar,10,4.370926675202873,0.17073620333138617
1,172.32,1599957657090,Atlanta,F. Escobar,2,4.449202175671494,0.29550502734688777
1,172.36,1599957657130,Atlanta,F. Escobar,2,4.455692987628295,0.2982899520783384
1,172.4,1599957657170,Atlanta,F. Escobar,2,4.282534296418419,0.30195644891939377
1,172.44,1599957657210,Atlanta,F. Escobar,2,4.141618041297383,0.28642673605713975
1,172.48,1599957657250,Atlanta,F. Escobar,2,4.018818234257424,0.2871966028483688
1,172.52,1599957657290,Atlanta,F. Escobar,2,3.8864508230517956,0.2903835266848316
1,172.56,1599957657330,Atlanta,F. Escobar,2,3.8003289331319743,0.2877088284238125
1,172.6,1599957657370,Atlanta,F. Escobar,2,3.658264615907381,0.28446853433991315
1,172.64,1599957657410,Atlanta,F. Escobar,2,3.562372804746862,0.2745467752860571
1,172.68,1599957657450,Atlanta,F. Escobar,2,3.4611269840905834,0.2703120411645621
1,172.72,1599957657490,Atlanta,F. Escobar,2,3.3694213153003005,0.258119337028178
1,172.76,1599957657530,Atlanta,F. Escobar,2,3.309531688925192,0.2521798936618467
1,172.8,1599957657570,Atlanta,F. Escobar,2,3.1120732639190862,0.24526318998673524
1,172.84,1599957657610,Atlanta,F. Escobar,2,3.185780908976636,0.2512110938248515
1,172.88,1599957657650,Atlanta,F. Escobar,2,3.064131198235479,0.24927773846177326
1,172.92,1599957657690,Atlanta,F. Escobar,2,2.9799496640044114,0.2360473333811055
1,172.96,1599957657730,Atlanta,F. Escobar,2,2.8878019322661324,0.24261762866836722
1,173.0,1599957657770,Atlanta,F. Escobar,2,2.803034070431539,0.22854382962657516
1,173.04,1599957657810,Atlanta,F. Escobar,2,2.688828741292385,0.2407682845225767
1,173.08,1599957657850,Atlanta,F. Escobar,2,2.7593658691808165,0.23474708607711747
1,173.12,1599957657890,Atlanta,F. Escobar,2,2.6491508073343066,0.237657494053094
1,173.16,1599957657930,Atlanta,F. Escobar,2,2.568988127648707,0.22717259264173162
1,173.2,1599957657970,Atlanta,F. Escobar,2,2.511035642917082,0.22391955491455073
1,173.24,1599957658010,Atlanta,F. Escobar,2,2.425386567126978,0.2115663395565477
1,173.28,1599957658050,Atlanta,F. Escobar,2,2.404329428343794,0.20840137852066754
1,173.32,1599957658090,Atlanta,F. Escobar,2,2.3287979732042015,0.18870451730093407
1,173.36,1599957658130,Atlanta,F. Escobar,2,2.316139028642279,0.1840039484937459
1,173.4,1599957658170,Atlanta,F. Escobar,2,2.264972406012926,0.1791152680478172
1,173.44,1599957658210,Atlanta,F. Escobar,2,2.2473539997072134,0.16716170090404558
1,173.48,1599957658250,Atlanta,F. Escobar,2,2.2000000000000015,0.15400391007216285
