period,gameClock,wallClock,team,playerName,playerNumber,distanceFromBall,changeInDistanceFromBall
1,0:02:35,1599957640250,Atlanta,J. Larentowicz,18,3.278185473703403,0.042231209502499034
1,0:02:35,1599957640290,Atlanta,Matheus Rossetto,9,2.7476535443901953,0.14869221339660132
1,0:02:35,1599957640290,Atlanta,J. Larentowicz,18,3.235954264200904,0.02472397037269447
1,0:02:35,1599957640330,Atlanta,Matheus Rossetto,9,2.598961330993594,0.12580545236402418
1,0:02:35,1599957640330,Atlanta,J. Larentowicz,18,3.2112302938282093,0.020337001974029878
1,0:02:35,1599957640370,Atlanta,Matheus Rossetto,9,2.4451789300580855,0.13829791882235254
1,0:02:35,1599957640370,Atlanta,J. Larentowicz,18,3.051589749622316,0.02231590924406346
1,0:02:35,1599957640410,Atlanta,Matheus Rossetto,9,2.298564769589928,0.11945944859234148
1,0:02:35,1599957640410,Atlanta,J. Larentowicz,18,2.87656044608835,0.03049298378180687
1,0:02:35,1599957640450,Atlanta,Matheus Rossetto,9,2.2443707358633938,0.11975312320929454
1,0:02:35,1599957640450,Atlanta,J. Larentowicz,18,2.6967016891009665,0.03737846692582014
1,0:02:36,1599957640970,Atlanta,Matheus Rossetto,9,4.062080747597221,0.0655572583631101
1,0:02:36,1599957640970,Atlanta,G. Bello,21,2.29368698823532,0.12977848739707953
1,0:02:36,1599957640970,Atlanta,J. Larentowicz,18,1.9568597292601206,0.1596118331701024
1,0:02:36,1599957641010,Atlanta,Matheus Rossetto,9,4.238136382892839,0.05978742666622949
1,0:02:36,1599957641010,Atlanta,G. Bello,21,1.9012890364171342,0.1299053964339716
1,0:02:36,1599957641010,Atlanta,J. Larentowicz,18,1.9906029237394396,0.15484694867085724
1,0:02:36,1599957641050,Atlanta,Matheus Rossetto,9,4.428329256051314,0.0597024695198769
1,0:02:36,1599957641050,Atlanta,G. Bello,21,1.5720368952413302,0.11983167558399899
1,0:02:36,1599957641050,Atlanta,J. Larentowicz,18,1.9500000000000006,0.16290738908136038
1,0:02:36,1599957641090,Atlanta,G. Bello,21,1.192686044187654,0.10972713453318494
1,0:02:36,1599957641090,Atlanta,J. Larentowicz,18,2.028324431643027,0.15085272746210943
1,0:02:36,1599957641130,Atlanta,Matheus Rossetto,9,4.5082147242561526,0.03960196412578121
1,0:02:36,1599957641130,Atlanta,G. Bello,21,1.169658069693874,0.09909746888698634
1,0:02:36,1599957641130,Atlanta,J. Larentowicz,18,1.777920133189338,0.15804359468401064
1,0:02:36,1599957641170,Atlanta,Matheus Rossetto,9,4.374437106645836,0.04517619974728948
1,0:02:36,1599957641170,Atlanta,G. Bello,21,1.1894956914591994,0.08922299798725875
1,0:02:36,1599957641170,Atlanta,J. Larentowicz,18,1.507846145997664,0.13551236735632788
1,0:02:36,1599957641210,Atlanta,Matheus Rossetto,9,4.236803040029122,0.036993520538983304
1,0:02:36,1599957641210,Atlanta,G. Bello,21,1.2192620719107117,0.08789122201223454
1,0:02:36,1599957641210,Atlanta,J. Larentowicz,18,1.262101422231987,0.1390252894609263
1,0:02:36,1599957641250,Atlanta,Matheus Rossetto,9,4.10911182617363,0.03655734526118959
1,0:02:36,1599957641250,Atlanta,G. Bello,21,1.2502799686470247,0.05663010373688304
1,0:02:36,1599957641250,Atlanta,J. Larentowicz,18,1.0153324578678649,0.12062580203032158
1,0:02:36,1599957641290,Atlanta,Matheus Rossetto,9,3.925519073956972,0.03550622050777319
1,0:02:36,1599957641290,Atlanta,G. Bello,21,1.3916896205691833,0.056624079106892156
1,0:02:36,1599957641290,Atlanta,J. Larentowicz,18,0.7242237223399972,0.12422372233999723
1,0:02:36,1599957641330,Atlanta,Matheus Rossetto,9,3.78308075515181,0.03541481486310749
1,0:02:36,1599957641330,Atlanta,G. Bello,21,1.4835430563350684,0.036718948158819265
1,0:02:36,1599957641330,Atlanta,J. Larentowicz,18,0.488364617882992,0.09631870220473582
1,0:02:52,1599957657090,Atlanta,F. Escobar,2,4.449202175671494,0.29550502734688777
1,0:02:52,1599957657130,Atlanta,F. Escobar,2,4.455692987628295,0.2982899520783384
1,0:02:52,1599957657170,Atlanta,F. Escobar,2,4.282534296418419,0.30195644891939377
1,0:02:52,1599957657210,Atlanta,F. Escobar,2,4.141618041297383,0.28642673605713975
1,0:02:52,1599957657250,Atlanta,F. Escobar,2,4.018818234257424,0.2871966028483688
1,0:02:52,1599957657290,Atlanta,F. Escobar,2,3.8864508230517956,0.2903835266848316
1,0:02:52,1599957657330,Atlanta,F. Escobar,2,3.8003289331319743,0.2877088284238125
1,0:02:52,1599957657370,Atlanta,F. Escobar,2,3.658264615907381,0.28446853433991315
1,0:02:52,1599957657410,Atlanta,F. Escobar,2,3.562372804746862,0.2745467752860571
1,0:02:52,1599957657450,Atlanta,F. Escobar,2,3.4611269840905834,0.2703120411645621
1,0:02:52,1599957657490,Atlanta,F. Escobar,2,3.3694213153003005,0.258119337028178
1,0:02:52,1599957657530,Atlanta,F. Escobar,2,3.309531688925192,0.2521798936618467
1,0:02:52,1599957657570,Atlanta,F. Escobar,2,3.1120732639190862,0.24526318998673524
1,0:02:52,1599957657610,Atlanta,F. Escobar,2,3.185780908976636,0.2512110938248515
1,0:02:52,1599957657650,Atlanta,F. Escobar,2,3.064131198235479,0.24927773846177326
1,0:02:52,1599957657690,Atlanta,F. Escobar,2,2.9799496640044114,0.2360473333811055
1,0:02:52,1599957657730,Atlanta,F. Escobar,2,2.8878019322661324,0.24261762866836722
1,0:02:53,1599957657770,Atlanta,F. Escobar,2,2.803034070431539,0.22854382962657516
1,0:02:53,1599957657810,Atlanta,F. Escobar,2,2.688828741292385,0.2407682845225767
1,0:02:53,1599957657850,Atlanta,F. Escobar,2,2.7593658691808165,0.23474708607711747
1,0:02:53,1599957657890,Atlanta,F. Escobar,2,2.6491508073343066,0.237657494053094
1,0:02:53,1599957657930,Atlanta,F. Escobar,2,2.568988127648707,0.22717259264173162
1,0:02:53,1599957657970,Atlanta,F. Escobar,2,2.511035642917082,0.22391955491455073
1,0:02:53,1599957658010,Atlanta,F. Escobar,2,2.425386567126978,0.2115663395565477
1,0:02:53,1599957658050,Atlanta,F. Escobar,2,2.404329428343794,0.20840137852066754
1,0:02:53,1599957658090,Atlanta,F. Escobar,2,2.3287979732042015,0.18870451730093407
1,0:02:53,1599957658130,Atlanta,F. Escobar,2,2.316139028642279,0.1840039484937459
1,0:02:53,1599957658170,Atlanta,F. Escobar,2,2.264972406012926,0.1791152680478172
1,0:02:53,1599957658210,Atlanta,F. Escobar,2,2.2473539997072134,0.16716170090404558
1,0:02:53,1599957658250,Atlanta,F. Escobar,2,2.2000000000000015,0.15400391007216285
1,0:02:53,1599957658290,Atlanta,F. Escobar,2,2.1982947936980612,0.1453700508007456
1,0:02:53,1599957658330,Atlanta,F. Escobar,2,2.168893727225934,0.1377118052898414
1,0:02:53,1599957658370,Atlanta,F. Escobar,2,2.149813945438067,0.12832934247914762
1,0:02:53,1599957658410,Atlanta,F. Escobar,2,2.1403270778084345,0.11874354008361276
1,0:02:53,1599957658450,Atlanta,F. Escobar,2,2.10297408448131,0.11757739867768935
1,0:02:53,1599957658490,Atlanta,F. Escobar,2,2.192076640995928,0.12147286431628723
1,0:02:53,1599957658530,Atlanta,F. Escobar,2,2.133213538303188,0.10350912632591536
1,0:02:53,1599957658570,Atlanta,F. Escobar,2,2.102189334955346,0.09258738431934965
1,0:02:53,1599957658610,Atlanta,F. Escobar,2,2.0796393918177256,0.06536532903480818
1,0:02:53,1599957658650,Atlanta,F. Escobar,2,2.0849220608934056,0.055045217338602015
1,0:02:53,1599957658690,Atlanta,F. Escobar,2,2.100523744212381,0.04030530919147424
1,0:02:53,1599957658730,Atlanta,F. Escobar,2,2.1102132593650333,0.03613515090334829
1,0:02:54,1599957658770,Atlanta,F. Escobar,2,2.1439449619801354,0.0240157178778726
1,0:02:54,1599957658810,Atlanta,F. Escobar,2,2.1595601403989626,0.015988354803716742
1,0:02:54,1599957658850,Atlanta,F. Escobar,2,2.172970317330634,0.018904394476833453
1,0:02:54,1599957658890,Atlanta,F. Escobar,2,2.2726636354727,0.016981920336453182
1,0:02:54,1599957658930,Atlanta,F. Escobar,2,2.294013949390895,0.02639405178900578
1,0:02:54,1599957658970,Atlanta,F. Escobar,2,2.314821807396845,0.017301404875904147
1,0:02:54,1599957659010,Atlanta,F. Escobar,2,2.350340400878133,0.04025382241402742
1,0:02:54,1599957659050,Atlanta,F. Escobar,2,2.358495283014154,0.029117683740046196
1,0:02:54,1599957659090,Atlanta,F. Escobar,2,2.3954957733212536,0.044963918612622056
1,0:02:54,1599957659130,Atlanta,F. Escobar,2,2.4016036309099826,0.04788317172201628
1,0:02:54,1599957659170,Atlanta,F. Escobar,2,2.4135036772294307,0.05560206774697063
1,0:02:54,1599957659210,Atlanta,F. Escobar,2,2.399270722532158,0.055257070694782584
1,0:02:54,1599957659250,Atlanta,F. Escobar,2,2.4124883419407444,0.06365884621313533
1,0:02:54,1599957659290,Atlanta,F. Escobar,2,2.3992707225321643,0.07698736342199552
1,0:02:54,1599957659330,Atlanta,F. Escobar,2,2.3820159529272678,0.072102534636445
1,0:02:54,1599957659370,Atlanta,F. Escobar,2,2.3608896628178098,0.07220008141975898
1,0:02:54,1599957659410,Atlanta,F. Escobar,2,2.35091471559476,0.07056386539648463
1,0:02:54,1599957659450,Atlanta,F. Escobar,2,2.280350850198275,0.07406437741193095
1,0:02:54,1599957659490,Atlanta,F. Escobar,2,2.2172054483064962,0.07410022457155208
1,0:02:54,1599957659530,Atlanta,F. Escobar,2,2.169101196348387,0.07520530590874985
1,0:02:54,1599957659570,Atlanta,F. Escobar,2,2.1165301793265336,0.06811615867543219
1,0:02:54,1599957659610,Atlanta,F. Escobar,2,2.0803124765284666,0.07946265707674227
1,0:02:54,1599957659650,Atlanta,F. Escobar,2,2.0151674868357694,0.06657825356981739
1,0:02:54,1599957659690,Atlanta,F. Escobar,2,2.032141727340888,0.08224429414087164
1,0:02:54,1599957659730,Atlanta,F. Escobar,2,1.9821453024437963,0.07392623745152038
1,0:02:55,1599957659770,Atlanta,F. Escobar,2,1.9440164608356556,0.0718519381507512
1,0:02:55,1599957659810,Atlanta,F. Escobar,2,1.9080094339389428,0.06627112462352969
1,0:02:55,1599957659850,Atlanta,F. Escobar,2,1.8800265955565596,0.07168481370225654
1,0:02:55,1599957659890,Atlanta,F. Escobar,2,1.8640010729610645,0.07221425528436409
1,0:02:55,1599957659930,Atlanta,F. Escobar,2,1.830027322200406,0.07717250790459551
1,0:02:55,1599957659970,Atlanta,F. Escobar,2,1.8200274723201326,0.06429400735456103
1,0:02:55,1599957660010,Atlanta,F. Escobar,2,1.8200274723201326,0.08379592094226362
1,0:02:55,1599957660050,Atlanta,F. Escobar,2,1.8181584089402119,0.07890569584760243
1,0:02:55,1599957660090,Atlanta,F. Escobar,2,1.8304371062672433,0.08547292325373546
1,0:02:55,1599957660130,Atlanta,F. Escobar,2,1.8413310403075247,0.10107243883474593
1,0:02:55,1599957660170,Atlanta,F. Escobar,2,1.8335757415498268,0.10140946777585746
1,0:02:55,1599957660210,Atlanta,F. Escobar,2,1.8450474248647364,0.10303709194475164
1,0:02:55,1599957660250,Atlanta,F. Escobar,2,1.824527336051722,0.10848537852271423
1,0:02:55,1599957660290,Atlanta,F. Escobar,2,1.8168654325513476,0.11686543255134607
1,0:02:55,1599957660330,Atlanta,F. Escobar,2,1.7758941409892675,0.11577366343349449
1,0:02:55,1599957660370,Atlanta,F. Escobar,2,1.7464249196573007,0.13038036581603873
1,0:02:55,1599957660410,Atlanta,F. Escobar,2,1.6837161280928572,0.1294638963106376
1,0:02:55,1599957660450,Atlanta,F. Escobar,2,1.6478470802838523,0.13546485346418824
1,0:02:55,1599957660490,Atlanta,F. Escobar,2,1.5867261893597144,0.13586437650501937
1,0:02:55,1599957660530,Atlanta,F. Escobar,2,1.535252422242028,0.13678897974522664
1,0:02:55,1599957660570,Atlanta,F. Escobar,2,1.4712239802287077,0.14242753231051863
1,0:02:55,1599957660610,Atlanta,F. Escobar,2,1.441700384962142,0.13739980610771463
1,0:02:55,1599957660650,Atlanta,F. Escobar,2,1.3917614738165451,0.15139862367953727
1,0:02:55,1599957660690,Atlanta,F. Escobar,2,1.354732445909526,0.14671754533917025
1,0:02:55,1599957660730,Atlanta,F. Escobar,2,1.2972663566130112,0.15525059490041682
1,0:02:56,1599957660770,Atlanta,F. Escobar,2,1.2673200069437887,0.1490624337523505
1,0:02:56,1599957660810,Atlanta,F. Escobar,2,1.2108261642366345,0.15659658772116059
1,0:02:56,1599957660850,Atlanta,F. Escobar,2,1.1677756633874494,0.1494927950252225
1,0:02:56,1599957660890,Atlanta,F. Escobar,2,1.1112605455067683,0.14912749857406993
1,0:02:56,1599957660930,Atlanta,F. Escobar,2,1.0683164325236214,0.15782206131641752
1,0:02:56,1599957660970,Atlanta,F. Escobar,2,0.9903534722511973,0.14389024209881707
1,0:02:56,1599957661010,Atlanta,F. Escobar,2,0.940691235209517,0.14419892513992116
1,0:02:56,1599957661050,Atlanta,F. Escobar,2,0.8768124086713178,0.14571733961394717
1,0:02:56,1599957661090,Atlanta,F. Escobar,2,0.7849203781276158,0.1383138517145296
1,0:02:56,1599957661130,Atlanta,F. Escobar,2,0.9687620966986665,0.13996779169892892
1,0:02:56,1599957661170,Atlanta,F. Escobar,2,0.9808159868191378,0.11814571377154803
1,0:02:56,1599957661210,Atlanta,F. Escobar,2,1.0456098698845606,0.11900315719572718
1,0:02:56,1599957661250,Atlanta,F. Escobar,2,1.100590750460864,0.10655855782321877
1,0:02:56,1599957661290,Atlanta,F. Escobar,2,1.1768602295939832,0.1012208848319942
1,0:02:56,1599957661330,Atlanta,F. Escobar,2,1.2371337841963577,0.10390829913171218
1,0:02:56,1599957661370,Atlanta,F. Escobar,2,1.4267795905464873,0.10114766576495104
1,0:02:56,1599957661410,Atlanta,F. Escobar,2,1.4389232085139223,0.09769243045967535
1,0:02:56,1599957661450,Atlanta,F. Escobar,2,1.4932514858522656,0.09611155012642758
1,0:02:56,1599957661490,Atlanta,F. Escobar,2,1.526106156202772,0.10410053033485589
1,0:02:56,1599957661530,Atlanta,F. Escobar,2,1.5376930773076947,0.10996761350171269
1,0:02:56,1599957661570,Atlanta,F. Escobar,2,1.5789236840328897,0.11195401836151175
1,0:02:56,1599957661610,Atlanta,F. Escobar,2,1.583824485225557,0.10890075838406377
1,0:02:56,1599957661650,Atlanta,F. Escobar,2,1.6107451691686092,0.11963819782148044
1,0:02:56,1599957661690,Atlanta,F. Escobar,2,1.594521871910196,0.12639381210069955
1,0:02:56,1599957661730,Atlanta,F. Escobar,2,1.6043067038443775,0.11642229973228213
1,0:02:57,1599957661770,Atlanta,F. Escobar,2,1.6003124694883768,0.12528704597867013
1,0:02:57,1599957661810,Atlanta,F. Escobar,2,1.6101242188104627,0.11667184260290187
1,0:02:57,1599957661850,Atlanta,F. Escobar,2,1.5849290204927171,0.12379932056871734
1,0:02:57,1599957661890,Atlanta,F. Escobar,2,1.584929020492715,0.12253372509546945
1,0:02:57,1599957661930,Atlanta,F. Escobar,2,1.563489686566562,0.12342024379652394
1,0:02:57,1599957661970,Atlanta,F. Escobar,2,1.5617938404283733,0.12172439765833798
1,0:02:57,1599957662010,Atlanta,F. Escobar,2,1.5404220200970862,0.13130882379240494
1,0:02:57,1599957662050,Atlanta,F. Escobar,2,1.5206906325745548,0.12151230226779841
1,0:02:57,1599957662090,Atlanta,F. Escobar,2,1.4977650015940394,0.1305781087370319
1,0:02:57,1599957662130,Atlanta,F. Escobar,2,1.4795945390545355,0.14116262072622643
1,0:02:57,1599957662170,Atlanta,F. Escobar,2,1.436941195734886,0.13936653506984542
1,0:02:57,1599957662210,Atlanta,F. Escobar,2,1.400714103591445,0.14174627239002802
1,0:02:57,1599957662250,Atlanta,F. Escobar,2,1.3497407158413857,0.14040205359659974
1,0:02:57,1599957662290,Atlanta,F. Escobar,2,1.3121356637177417,0.15105857756023955
1,0:02:57,1599957662330,Atlanta,F. Escobar,2,1.251319303775016,0.15236525560012004
1,0:02:57,1599957662370,Atlanta,F. Escobar,2,1.2218428704215578,0.15128226961467606
1,0:02:57,1599957662410,Atlanta,F. Escobar,2,1.1610340218959998,0.15261942461966194
1,0:02:58,1599957663530,Atlanta,F. Escobar,2,0.4229657196511342,0.0028466888991323103
1,0:02:58,1599957663610,Atlanta,F. Escobar,2,0.4210700654285473,0.00513737856683516
1,0:02:58,1599957663690,Atlanta,F. Escobar,2,0.4301162633521335,0.0005816314538424905
1,0:02:59,1599957664610,Atlanta,F. Escobar,2,1.2199999999999955,0.003447493940355262
1,0:02:59,1599957664650,Atlanta,F. Escobar,2,1.2165525060596403,0.0016039474778422047
1,0:02:59,1599957664690,Atlanta,F. Escobar,2,1.214948558581798,0.0015236536124012545
1,0:02:59,1599957664730,Atlanta,F. Escobar,2,1.2134249049693968,0.0028052289356761406
1,0:03:00,1599957664770,Atlanta,F. Escobar,2,1.2106196760337207,0.011203151218427854
1,0:03:00,1599957664810,Atlanta,F. Escobar,2,1.1994165248152928,0.012277105875798666
1,0:03:00,1599957664850,Atlanta,F. Escobar,2,1.1871394189394942,0.011001671904740329
1,0:03:00,1599957664890,Atlanta,F. Escobar,2,1.1761377470347538,0.02179810897323553
1,0:03:00,1599957664930,Atlanta,F. Escobar,2,0.3710795063055897,0.012053044885262265
1,0:03:00,1599957664970,Atlanta,F. Escobar,2,0.44271887242357494,0.012602609071448223
1,0:03:00,1599957665010,Atlanta,F. Escobar,2,0.4301162633521267,0.024900271565030108
1,0:03:00,1599957665050,Atlanta,F. Escobar,2,0.4052159917870966,0.01227833769932557
1,0:03:00,1599957665090,Atlanta,F. Escobar,2,0.39812058474789125,0.017989028572926336
1,0:03:00,1599957665130,Atlanta,F. Escobar,2,0.3858756276314911,0.013719746312924108
1,0:03:00,1599957665170,Atlanta,F. Escobar,2,0.372155881318567,0.017050263227276485
1,0:03:00,1599957665210,Atlanta,F. Escobar,2,0.3551056180912905,0.022239278549424923
1,0:03:00,1599957665250,Atlanta,F. Escobar,2,0.33286633954186556,0.0166385735250294
1,0:03:00,1599957665290,Atlanta,F. Escobar,2,0.31780497164141436,0.013666845126506622
1,0:03:00,1599957665330,Atlanta,F. Escobar,2,0.30413812651490774,0.012590531772643465
1,0:03:00,1599957665370,Atlanta,F. Escobar,2,0.29154759474226427,0.0031034927051414307
1,0:03:00,1599957665410,Atlanta,F. Escobar,2,0.28844410203712284,0.011857768318335737
1,0:03:06,1599957671210,Atlanta,T. Wolff,28,4.5688510590738245,0.24901309914986403
1,0:03:06,1599957671250,Atlanta,T. Wolff,28,4.5084919873500935,0.23619752184329812
1,0:03:06,1599957671290,Atlanta,T. Wolff,28,4.453942074163066,0.24493981709548418
1,0:03:06,1599957671330,Atlanta,T. Wolff,28,4.403203379359168,0.24477819667281864
1,0:03:06,1599957671370,Atlanta,T. Wolff,28,4.336323327428434,0.24416008532774747
1,0:03:06,1599957671410,Atlanta,T. Wolff,28,4.269543301103761,0.24680791333588026
1,0:03:06,1599957671450,Atlanta,T. Wolff,28,4.199809519490141,0.23370311647975406
1,0:03:06,1599957671490,Atlanta,T. Wolff,28,4.152216275677363,0.25204961257179725
1,0:03:06,1599957671530,Atlanta,T. Wolff,28,4.06036944131935,0.23192328132179707
1,0:03:06,1599957671570,Atlanta,T. Wolff,28,4.00352344816413,0.240638916318912
1,0:03:06,1599957671610,Atlanta,T. Wolff,28,3.918430808372148,0.24320292428114998
1,0:03:06,1599957671650,Atlanta,T. Wolff,28,3.842980614054668,0.23862214131642023
1,0:03:06,1599957671690,Atlanta,T. Wolff,28,3.761768201258551,0.23164072480674402
1,0:03:06,1599957671730,Atlanta,T. Wolff,28,3.7020264720825553,0.23664049069462134
1,0:03:07,1599957671770,Atlanta,T. Wolff,28,3.621380952067871,0.2257955827979421
1,0:03:07,1599957671810,Atlanta,T. Wolff,28,3.5561355429735806,0.23792819562471434
1,0:03:07,1599957671850,Atlanta,T. Wolff,28,3.476276743874112,0.23205110437244514
1,0:03:07,1599957671890,Atlanta,T. Wolff,28,3.3930811956096774,0.23472719391828978
1,0:03:07,1599957671930,Atlanta,T. Wolff,28,3.314211821836378,0.22375878061410504
1,0:03:07,1599957671970,Atlanta,T. Wolff,28,3.227785618655613,0.22696906311610343
1,0:03:07,1599957672010,Atlanta,T. Wolff,28,3.1450596178769024,0.22434052833747753
1,0:03:07,1599957672050,Atlanta,T. Wolff,28,3.064147516031173,0.2276708283074762
1,0:03:07,1599957672090,Atlanta,T. Wolff,28,2.9830353668704626,0.2216407916603198
1,0:03:07,1599957672130,Atlanta,T. Wolff,28,2.9024300163828247,0.22069550305008168
1,0:03:07,1599957672170,Atlanta,T. Wolff,28,2.8220914230407215,0.21487068056416625
1,0:03:07,1599957672210,Atlanta,T. Wolff,28,2.7372431386341978,0.22646636639816453
